ticker,name,category,weight
411060,ACE KRX금현물,fx_commodity,0.1580209829403379
069500,KODEX 200,domestic_index,0.11725039155609235
453850,ACE 미국30년국채액티브(H),overseas_bond,0.10489049714341424
091160,KODEX 반도체,domestic_sector,0.09385475506283737
459580,KODEX CD금리액티브(합성),mmf_ultrashort,0.07130954510665112
488770,KODEX 머니마켓액티브,mmf_ultrashort,0.06519200878414803
161510,PLUS 고배당주,domestic_sector,0.061557087470625785
102780,KODEX 삼성그룹,domestic_sector,0.06125482612002501
229200,KODEX 코스닥150,domestic_index,0.051110422012937376
102110,TIGER 200,domestic_index,0.04830585508445843
144600,KODEX 은선물(H),fx_commodity,0.04408018930270787
423160,KODEX KOFR금리액티브(합성),mmf_ultrashort,0.03849844312896862
458250,TIGER 미국30년국채스트립액티브(합성 H),overseas_bond,0.035910587236297475
484790,KODEX 미국30년국채액티브(H),overseas_bond,0.03419891264005605
132030,KODEX 골드선물(H),fx_commodity,0.014565496410442403
