ticker,name,category,weight
332620,PLUS 미국장기우량회사채,overseas_bond_corp,0.14064061945632822
069500,KODEX 200,domestic_index,0.09489069727270978
332610,PLUS 미국단기회사채(AAA~A),overseas_bond_corp,0.0885765439845144
360750,TIGER 미국S&P500,overseas_index,0.07160954219034002
182490,TIGER 단기선진하이일드(합성 H),overseas_bond_corp,0.055444859593360166
229200,KODEX 코스닥150,domestic_index,0.0413636450876149
379800,KODEX 미국S&P500,overseas_index,0.03928228172365551
102110,TIGER 200,domestic_index,0.03909391013953129
133690,TIGER 미국나스닥100,overseas_index,0.03862393569814715
278530,KODEX 200TR,domestic_index,0.030262556858530205
091160,KODEX 반도체,domestic_sector,0.028618154467109108
379810,KODEX 미국나스닥100,overseas_index,0.026798413381234194
310970,TIGER MSCI Korea TR,domestic_index,0.022674318177456184
161510,PLUS 고배당주,domestic_sector,0.01876996255118092
102780,KODEX 삼성그룹,domestic_sector,0.018677797140753516
148020,RISE 200,domestic_index,0.016701725428478198
395160,KODEX AI반도체,domestic_sector,0.016643007346748506
381180,TIGER 미국필라델피아반도체나스닥,overseas_index,0.016519204907899383
360200,ACE 미국S&P500,overseas_index,0.01621643355694815
305720,KODEX 2차전지산업,domestic_sector,0.014450106202096484
367380,ACE 미국나스닥100,overseas_index,0.013236194595264952
232080,TIGER 코스닥150,domestic_index,0.012723643552194686
278540,KODEX MSCI Korea TR,domestic_index,0.012215803312669131
395270,HANARO Fn K-반도체,domestic_sector,0.011650979125064215
315930,KODEX Top5PlusTR,domestic_sector,0.010865189548230575
273130,KODEX 종합채권(AA-이상)액티브,domestic_bond_corp,0.009777483941556007
305540,TIGER 2차전지테마,domestic_sector,0.009038566457087461
294400,KIWOOM 200TR,domestic_index,0.008852657236627447
152100,PLUS 200,domestic_index,0.007514538510258523
379780,RISE 미국S&P500,overseas_index,0.006853290083051395
139260,TIGER 200 IT,domestic_sector,0.006514346552536927
226490,KODEX 코스피,domestic_index,0.004571137938314491
385540,RISE 종합채권(A-이상)액티브,domestic_bond_corp,0.00450637232801629
371160,TIGER 차이나항셍테크,overseas_index,0.0044248216313417296
091180,KODEX 자동차,domestic_sector,0.004150621586834115
091170,KODEX 은행,domestic_sector,0.0036302048296793774
139230,TIGER 200 중공업,domestic_sector,0.0031209114841279483
251350,KODEX 선진국MSCI World,overseas_index,0.0023800250355574685
361580,RISE 200TR,domestic_index,0.0022121566896339934
277630,TIGER 코스피,domestic_index,0.0021937316469301184
241180,TIGER 일본니케이225,overseas_index,0.0020728937771525356
295040,SOL 200TR,domestic_index,0.002038270349116173
302450,RISE 코스피,domestic_index,0.0019058403546820713
245710,ACE 베트남VN30(합성),overseas_index,0.0015283897796018345
283580,KODEX 차이나CSI300,overseas_index,0.0013685265062995822
325010,KODEX 성장주,domestic_sector,0.001187821453353178
200250,KIWOOM 인도Nifty50(합성),overseas_index,0.001073021667771177
414780,TIGER 차이나과창판STAR50(합성),overseas_index,0.0010018098460274464
